# doc pdvd/50 d50_dqdx_rr_cross.py det=pdhd ref=stm/pdhd_ref_dqdx.json status=0 max_abs_x=1e+09 low_thr=21844 (0.40 x plateau 54609.2) complete_max_flow=0.05 files=61
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdhd	029107_2_d30hpost	441	44	0	594	594	568	379.4975	594	378.2704	0.0000	0	0.1602	0.0000	379.4975	8	0.4753	0.8062	0.2931	0.4801	0.3254	muon	4.2897	0	0	nan	nan	nan	37349	79980	48170	57569	53709	60051	56082	56603	2	1	2	3	4	5	8	8	16	16	29
pdhd	029107_2_d30hpost	640	64	0	621	621	618	384.4759	621	385.0759	0.0000	0	0.6084	0.0000	384.4759	8	1.8816	0.3275	0.3897	0.1950	0.3835	proton	2.6510	0	0	nan	nan	nan	35796	27812	16844	30580	41137	9866	16821	17967	2	2	2	3	3	5	8	8	17	17	32
pdhd	029107_2_d30hpost	1080	108	0	601	599	596	388.9990	598	387.7320	1.8670	1	0.0084	0.0000	387.7859	8	1.6920	1.0188	0.0779	0.6068	0.0967	muon	2.1631	0	1	nan	nan	nan	82310	80578	78456	81758	63482	63962	54574	58524	2	2	1	3	3	5	8	7	16	17	32
pdhd	029107_2_d30hpost	1170	117	0	84	84	74	49.7461	84	50.3461	0.0000	0	0.2568	0.0000	49.7461	7	nan	0.5141	1.0169	0.3080	1.0176	muon	0.0000	0	0	nan	nan	nan	nan	8784	23044	49597	78938	102771	70429	8637	2	0	0	1	3	5	9	8	17	16	13
pdhd	029107_2_d30hpost	1230	123	0	70	57	27	41.5990	56	33.1776	9.0214	1	0.3704	0.0000	33.1402	5	1.3049	0.5725	0.6375	0.3333	0.6130	proton	0.0000	0	0	nan	nan	nan	77893	92566	68548	17733	nan	nan	15542	nan	1	2	2	4	3	5	7	0	0	3	0
pdhd	029107_3_d30hpost	180	18	0	156	156	154	95.7024	156	96.3024	0.0000	0	0.5974	0.0000	95.7024	8	0.8460	0.3456	0.4779	0.2058	0.4692	proton	2.5782	0	0	nan	nan	nan	11925	30200	55530	27347	34630	20070	15727	16172	2	2	2	3	3	5	8	7	17	19	30
pdhd	029107_3_d30hpost	230	23	0	274	274	243	166.9839	274	167.5839	0.0000	0	0.2634	0.0000	166.9839	5	1.1094	0.2721	1.1397	0.1662	1.1942	muon	3.9225	0	0	nan	nan	nan	6882	nan	nan	nan	8039	9298	35259	92199	2	2	1	4	0	0	0	3	16	17	33
pdhd	029107_3_d30hpost	250	25	0	213	213	197	135.8893	213	136.4893	0.0000	0	0.2437	0.0000	135.8893	5	0.9933	0.3506	0.5144	0.2144	0.5475	muon	4.5390	0	0	nan	nan	nan	nan	nan	nan	23702	8345	29789	27232	27919	2	1	2	1	0	2	9	3	15	15	29
pdhd	029107_3_d30hpost	340	34	0	158	119	119	98.0499	118	73.8931	24.7568	1	0.5042	0.0000	73.8588	8	3.1406	0.3122	0.3764	0.1859	0.3794	muon	2.7521	0	0	nan	nan	nan	43636	30455	17203	15200	32827	15511	10150	23895	2	2	2	3	3	6	8	8	17	15	30
pdhd	029107_3_d30hpost	920	92	0	66	66	37	39.5922	66	40.1922	0.0000	0	0.3784	0.0000	39.5922	5	0.5882	0.4139	0.4554	0.2450	0.4486	proton	0.0000	0	0	nan	nan	nan	nan	nan	17816	44530	49647	19470	18113	nan	2	1	0	0	2	5	8	9	7	3	0
pdhd	029107_3_d30hpost	940	94	0	177	177	72	105.9102	177	106.5102	0.0000	0	0.4583	0.0000	105.9102	2	nan	0.7686	0.7934	0.4887	0.8441	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	nan	20922	nan	94504	2	0	0	0	0	0	0	0	4	0	24
pdhd	029107_3_d30hpost	1020	102	0	159	159	157	101.2522	159	101.8522	0.0000	0	0.1720	0.0000	101.2522	8	0.5959	0.5822	0.7970	0.3467	0.8248	muon	4.5159	0	0	nan	nan	nan	31356	18642	13874	33942	142334	66445	58415	41257	2	2	1	3	4	5	8	8	17	16	26
pdhd	029107_3_d30hpost	1100	110	0	671	632	589	418.9210	631	395.2578	24.2632	1	0.0866	0.0000	395.2712	6	3.4255	0.3316	1.2197	0.2005	1.2520	muon	2.2898	0	0	nan	nan	nan	51003	nan	nan	13688	8665	2954	67872	84496	2	1	2	3	1	0	3	5	6	9	32
pdhd	029107_4_d30hpost	220	22	0	241	241	241	151.5850	241	152.1850	0.0000	0	0.1660	0.0000	151.5850	8	0.5409	0.3804	0.8509	0.2266	0.8973	muon	0.3066	0	0	nan	nan	nan	18867	23751	24204	8146	10478	48228	65015	71860	2	1	2	3	3	5	8	9	17	15	32
pdhd	029107_4_d30hpost	280	28	0	75	75	75	45.1974	75	45.7974	0.0000	0	0.4267	0.0000	45.1974	8	0.6482	0.4999	0.7773	0.2977	0.7541	proton	1.8509	0	0	nan	nan	nan	30488	26914	54557	87920	100660	35494	7001	18836	2	2	2	3	3	6	8	7	17	16	9
pdhd	029107_4_d30hpost	340	34	0	246	246	244	153.0453	246	153.6453	0.0000	0	0.1639	0.0000	153.0453	8	0.2272	0.4641	0.7225	0.2764	0.7709	muon	0.6013	0	0	nan	nan	nan	24443	21259	11491	32001	32549	28205	82123	70966	2	2	1	3	4	4	9	8	16	16	32
pdhd	029107_4_d30hpost	580	58	0	331	331	323	210.9989	331	211.5989	0.0000	0	0.0619	0.0000	210.9989	7	2.1844	0.9585	0.1590	0.5741	0.1825	muon	1.9736	0	0	nan	nan	nan	nan	54579	78063	74479	68501	54524	56467	57911	2	1	2	2	3	5	9	8	15	14	32
pdhd	029107_4_d30hpost	1170	117	0	111	111	111	70.5090	111	71.1090	0.0000	0	0.0360	0.0000	70.5090	8	0.6919	0.8890	0.1494	0.5295	0.1839	muon	1.8195	0	1	nan	nan	nan	63374	67213	60397	58137	63081	70796	50793	54671	2	2	1	3	4	4	7	8	15	16	31
pdhd	029107_4_d30hpost	1220	122	0	342	342	338	218.2824	342	218.8824	0.0000	0	0.0592	0.0000	218.2824	8	2.8522	0.9799	0.1038	0.5836	0.1105	muon	2.4419	0	0	nan	nan	nan	98372	94776	68749	60014	55213	62756	60178	50377	2	1	2	3	3	5	8	7	14	15	32
pdhd	029107_5_d30hpost	260	26	0	309	309	297	190.9180	309	191.5180	0.0000	0	0.5051	0.0000	190.9180	8	4.1332	0.1205	0.7356	0.0718	0.7243	proton	2.3910	0	0	nan	nan	nan	34183	18228	14399	3953	2114	9873	5030	5689	2	2	1	4	3	5	8	6	18	17	31
pdhd	029107_5_d30hpost	270	27	0	65	65	62	39.7789	65	40.3789	0.0000	0	0.3710	0.0000	38.6220	7	0.9354	0.3887	0.3545	0.2277	0.3613	muon	0.8879	0	0	nan	nan	nan	21918	26516	30662	35386	42614	15114	28229	nan	2	2	1	4	3	4	9	7	16	14	0
pdhd	029107_5_d30hpost	310	31	0	340	297	297	215.9395	296	188.2639	28.2756	1	0.0875	0.0000	188.2511	8	1.1623	0.7396	0.1594	0.4405	0.1221	proton	4.6588	0	0	nan	nan	nan	66959	71316	61452	67885	42908	40328	37350	33048	2	2	1	3	3	4	7	9	16	16	32
pdhd	029107_5_d30hpost	360	36	0	604	604	604	384.7860	604	385.3860	0.0000	0	0.0265	0.0000	384.7860	8	1.1054	0.7787	0.1510	0.4638	0.1861	muon	1.1764	0	1	nan	nan	nan	56527	55173	67217	50961	51126	52907	40120	55434	2	1	2	3	3	4	9	7	16	15	34
pdhd	029107_5_d30hpost	500	50	0	765	747	732	495.9546	746	480.3239	12.4491	1	0.2623	0.0000	484.2552	8	0.9340	0.5702	0.3852	0.3396	0.3606	proton	5.7556	0	0	nan	nan	nan	29525	52383	59534	47710	66465	39287	23366	19831	2	1	2	3	3	6	8	8	16	13	30
pdhd	029107_5_d30hpost	900	90	0	54	20	18	33.5929	19	11.1964	22.9964	1	0.1667	0.0000	9.9268	3	nan	0.3428	0.2093	0.1954	0.2067	proton	1.8459	0	0	nan	nan	nan	23377	34208	28321	nan	nan	nan	nan	nan	2	2	2	4	3	5	0	0	0	0	0
pdhd	029107_5_d30hpost	940	94	0	208	181	92	124.9544	180	108.4251	17.1293	1	0.3587	0.0000	108.4284	7	11.6617	0.5877	0.9012	0.3473	0.9006	proton	0.0000	0	0	nan	nan	nan	104789	98562	82948	45377	9574	8579	nan	62901	2	2	1	4	3	5	8	4	4	0	33
pdhd	029107_5_d30hpost	1030	103	0	74	74	57	43.8503	74	44.4503	0.0000	0	0.2456	0.0000	43.8503	5	nan	0.6254	0.8027	0.3824	0.7697	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	30225	81825	100997	33102	9787	2	0	0	0	0	0	7	8	17	16	7
pdhd	029107_5_d30hpost	1040	104	0	49	49	36	28.5926	49	29.1926	0.0000	0	0.0833	0.0000	28.5926	6	0.6986	0.5750	0.4132	0.3329	0.4148	muon	0.0000	0	0	nan	nan	nan	27327	40466	61105	71985	27846	39808	nan	nan	2	2	2	3	3	5	9	6	4	0	0
pdhd	029107_5_d30hpost	1160	116	0	94	60	55	59.9952	59	38.0318	22.5634	1	0.3636	0.0000	38.0140	7	5.3199	0.3208	0.8651	0.1879	0.8462	proton	2.3379	0	0	nan	nan	nan	58140	44756	32196	23297	38466	2634	15108	nan	2	2	1	3	3	4	8	9	11	12	0
pdhd	029107_5_d30hpost	1210	121	0	88	88	88	53.0028	88	53.6028	0.0000	0	0.7500	0.0000	53.0028	8	1.5111	0.0779	1.1925	0.0464	1.2393	muon	1.3903	0	0	nan	nan	nan	11454	3775	1091	2628	1427	7156	14283	35633	2	2	2	3	3	5	7	7	16	17	24
pdhd	029107_6_d30hpost	530	53	0	54	53	53	33.8318	52	33.1511	1.2807	1	0.0943	0.0000	33.0950	7	1.1587	0.5859	0.2783	0.3432	0.2741	proton	4.4347	0	0	nan	nan	nan	37349	49253	61791	59040	32097	25074	37526	nan	2	2	1	3	3	5	9	8	16	4	0
pdhd	029107_6_d30hpost	1130	113	0	103	103	75	60.4903	103	61.0903	0.0000	0	0.5333	0.0000	60.4903	4	5.3876	0.2700	0.9745	0.1677	1.0196	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	8328	5176	28963	52391	2	2	1	0	0	0	0	5	16	17	31
pdhd	029107_7_d30hpost	330	33	0	75	75	60	44.7211	75	45.3211	0.0000	0	0.2333	0.0000	44.7211	5	0.3526	0.7547	0.6041	0.4615	0.5905	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	28827	89004	106270	26562	28586	2	1	0	0	0	0	7	8	17	17	8
pdhd	029107_7_d30hpost	450	45	0	333	333	287	205.2656	333	205.8656	0.0000	0	0.3171	0.0000	205.2656	8	0.1157	0.5817	0.4663	0.3465	0.5116	muon	0.3963	0	0	nan	nan	nan	21692	31552	37548	40415	39299	43580	58901	59526	2	2	1	4	3	5	8	8	16	15	31
pdhd	029107_7_d30hpost	500	50	0	494	494	370	310.1747	494	310.7747	0.0000	0	0.1000	0.0000	310.1747	2	nan	0.5201	0.2242	0.3307	0.2750	muon	1.5035	0	0	nan	nan	nan	nan	nan	nan	nan	nan	25013	nan	36196	2	0	0	0	0	0	0	0	5	0	7
pdhd	029107_7_d30hpost	850	85	0	337	337	327	214.0286	337	214.6286	0.0000	0	0.0306	0.0000	214.0286	6	0.9347	0.4986	0.9525	0.3012	0.9996	muon	1.5859	0	1	nan	nan	nan	nan	nan	16424	7206	26717	55434	83302	66905	2	1	1	0	0	3	7	8	16	16	34
pdhd	029107_8_d30hpost	330	33	0	68	68	68	41.8173	68	42.4173	0.0000	0	0.4853	0.0000	41.8173	8	1.0844	0.2223	0.8674	0.1324	0.9076	muon	2.9086	0	0	nan	nan	nan	4756	6108	9325	16896	29531	28730	22328	32649	2	2	1	4	4	5	8	9	15	15	3
pdhd	029107_8_d30hpost	391	39	0	91	91	91	55.3688	91	55.9688	0.0000	0	0.5495	0.0000	55.3688	8	0.2721	0.1566	1.0394	0.0933	1.0820	muon	2.0726	0	0	nan	nan	nan	9262	3315	3298	4901	16506	44091	17263	27564	2	2	1	4	3	5	7	8	17	16	26
pdhd	029107_8_d30hpost	610	61	0	73	73	54	43.5700	73	44.1700	0.0000	0	0.1852	0.0000	43.5700	5	nan	0.6512	0.9126	0.3982	0.8865	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	22914	93314	112651	45311	9072	2	0	0	0	0	0	4	9	16	17	6
pdhd	029107_8_d30hpost	1170	117	0	757	757	755	484.6938	757	485.2938	0.0000	0	0.0252	0.0000	484.6938	8	0.1567	0.7767	0.2208	0.4626	0.2584	muon	1.9702	0	1	nan	nan	nan	42842	58877	53846	56109	58084	47512	56438	53069	2	1	2	3	3	5	9	7	14	15	34
pdhd	029107_8_d30hpost	1230	123	0	98	98	46	58.0886	98	58.6886	0.0000	0	0.8478	0.0000	58.0886	3	1.7244	0.1807	0.4689	0.1145	0.4804	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	nan	6498	19241	9059	2	2	0	0	0	0	0	2	17	16	7
pdhd	029107_9_d30hpost	370	37	0	135	135	135	85.7793	135	86.3793	0.0000	0	0.2074	0.0000	85.7793	8	0.2781	0.5492	0.3248	0.3271	0.3648	muon	4.5335	0	0	nan	nan	nan	25588	43971	33155	34349	36082	49739	40586	42145	2	2	1	4	4	5	7	8	15	16	29
pdhd	029107_9_d30hpost	610	61	0	984	984	967	622.5888	984	620.3782	0.0000	0	0.2275	0.0000	622.5888	8	0.1002	0.0737	1.5861	0.0439	1.6316	muon	4.0989	0	0	nan	nan	nan	1835	1660	334	9210	5138	9055	29389	32227	2	2	2	3	4	3	9	8	17	14	32
pdhd	029107_9_d30hpost	1170	117	0	621	610	610	396.9728	609	389.9242	7.6486	1	0.0230	0.0000	389.9552	7	1.8050	1.0759	0.0719	0.6444	0.1075	muon	2.5163	0	1	nan	nan	nan	nan	86475	86061	64557	66612	65045	68755	60805	2	1	2	2	4	5	8	9	16	16	31
