# doc pdvd/50 d50_dqdx_rr_cross.py det=pdvd ref=stm/pdvd_ref_dqdx_045.json status=0 max_abs_x=305 low_thr=21586 (0.40 x plateau 53965.5) complete_max_flow=0.05 files=120
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdvd	039349_26_d42fit	580	58	0	759	759	723	498.1868	759	491.5755	0.0000	0	0.1770	0.0000	478.9290	8	0.5144	1.1383	0.1912	0.6884	0.1494	proton	1.6915	0	0	nan	nan	nan	132475	114585	82312	75294	80562	59946	58219	43698	2	2	2	3	3	5	7	9	14	16	29
pdvd	039349_26_d42fit	590	59	0	943	943	885	620.0936	943	614.6146	0.0000	0	0.0531	0.0000	582.7161	8	1.1553	1.0483	0.1224	0.6340	0.0943	proton	1.5144	0	0	nan	nan	nan	106756	98467	91750	64875	60693	57247	54030	50928	2	1	1	4	3	5	7	8	16	15	31
pdvd	039349_27_d42fit	200	20	0	523	523	523	334.4728	523	334.7854	0.0000	0	0.0325	0.0000	334.4728	8	1.4588	0.6282	0.4276	0.3799	0.4539	muon	2.2512	0	1	nan	nan	nan	48666	18988	45219	58796	59310	30608	45077	49474	2	1	2	3	4	4	8	8	16	17	33
pdvd	039349_27_d42fit	410	41	0	113	110	52	73.8233	109	69.8706	2.5288	1	0.1154	0.0000	34.9869	7	1.8550	0.7378	0.5356	0.4391	0.5366	muon	2.2965	0	0	nan	nan	nan	65191	73240	73129	72565	12882	51892	52488	nan	2	1	2	3	3	5	8	4	16	8	0
pdvd	039349_27_d42fit	450	45	0	70	70	6	45.3597	70	45.9597	0.0000	0	0.0000	0.0000	3.0460	0	nan	nan	nan	nan	nan	none	2.6170	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2	2	1	1	0	0	0	0	0	0	0
pdvd	039349_27_d42fit	490	49	0	254	254	250	156.0377	254	156.6377	0.0000	0	0.2240	0.0000	156.0377	7	0.1943	0.7931	0.4069	0.4827	0.4359	muon	5.1037	0	0	nan	nan	nan	27609	nan	54550	52187	69802	61989	53109	55968	2	2	1	3	1	5	8	8	16	16	32
pdvd	039349_27_d42fit	610	61	0	146	146	145	90.2890	146	90.8890	0.0000	0	0.1103	0.0000	90.2890	8	0.8320	0.5460	0.6081	0.3302	0.6406	muon	1.8022	0	0	nan	nan	nan	58029	41082	10201	22093	52568	49106	48541	48092	2	2	2	3	4	4	9	8	14	17	31
pdvd	039349_27_d42fit	620	62	0	504	481	450	324.8416	480	309.6044	15.9122	1	0.0333	0.0000	289.4381	8	2.3982	0.9899	0.0998	0.5987	0.0777	proton	1.2798	1	1	nan	nan	nan	85744	89927	82776	71670	64019	50238	49511	51919	2	1	2	3	3	4	9	7	16	15	32
pdvd	039349_28_d42fit	110	11	0	265	265	265	175.7305	265	175.3499	0.0000	0	0.0075	0.0000	175.7305	8	0.9685	0.8257	0.1812	0.4994	0.2268	muon	1.5627	0	1	nan	nan	nan	53947	54687	55822	51561	56761	56921	56719	56963	2	1	2	3	3	5	6	8	15	15	30
pdvd	039349_28_d42fit	360	36	0	540	530	427	345.0261	529	338.0696	6.8668	1	0.0070	0.0000	274.5443	8	0.2145	0.9874	0.0973	0.5972	0.0924	proton	1.7369	0	1	nan	nan	nan	96577	89497	78121	65602	53813	58498	47899	55485	2	1	2	3	3	5	7	9	14	16	30
pdvd	039349_28_d42fit	421	42	0	246	246	227	151.1244	246	151.7244	0.0000	0	0.4581	0.0000	151.1244	6	1.0111	0.3468	0.4881	0.2127	0.4908	muon	1.4417	0	0	nan	nan	nan	nan	nan	28933	35001	28226	8583	12996	31525	2	2	2	2	1	5	7	7	11	11	35
pdvd	039349_28_d42fit	520	52	0	136	136	119	83.2744	136	83.8744	0.0000	0	0.2605	0.0000	83.2744	5	1.0650	0.6563	0.5017	0.4069	0.5506	muon	4.7022	0	0	nan	nan	nan	47157	nan	nan	nan	20868	32688	48576	80343	2	1	2	4	1	0	0	8	16	18	32
pdvd	039349_28_d42fit	530	53	0	143	143	73	91.0800	143	91.6800	0.0000	0	0.0548	0.0000	48.8333	8	0.8411	0.7081	0.1798	0.4283	0.2240	muon	2.4040	0	0	nan	nan	nan	46717	52112	46405	39974	50993	48509	48207	48151	2	1	2	3	3	5	8	8	15	12	14
pdvd	039349_28_d42fit	600	60	0	248	248	216	165.5914	248	157.0073	0.0000	0	0.0370	0.0000	165.5914	4	nan	1.0354	0.5036	0.6522	0.5368	muon	1.0070	0	1	nan	nan	nan	nan	nan	nan	nan	28143	71140	95970	69516	2	0	0	0	0	0	0	7	16	16	32
pdvd	039349_29_d42fit	130	13	0	263	263	191	169.1619	263	169.0754	0.0000	0	0.0052	0.0000	123.4039	7	0.7599	0.8953	0.1674	0.5449	0.2091	muon	1.8863	0	1	nan	nan	nan	55566	nan	66023	58104	56095	55285	61285	58277	2	2	1	4	2	4	8	7	15	14	32
pdvd	039349_29_d42fit	200	20	0	577	577	564	367.4802	577	368.0432	0.0000	0	0.0426	0.0000	359.8753	7	1.3389	0.9958	0.0829	0.6060	0.1239	muon	1.5658	0	1	nan	nan	nan	78974	nan	70344	60038	67985	61317	62780	56956	2	1	2	3	2	4	8	8	15	15	32
pdvd	039349_29_d42fit	400	40	0	483	483	408	307.4132	483	308.0132	0.0000	0	0.0123	0.0000	261.9465	8	1.3031	0.9844	0.2080	0.5954	0.2051	proton	1.4139	0	1	nan	nan	nan	59099	116552	87067	65081	59723	55861	53378	52058	2	1	1	3	3	5	8	8	15	14	31
pdvd	039349_29_d42fit	410	41	0	298	298	298	188.6920	298	189.2816	0.0000	0	0.0470	0.0000	188.6920	8	0.9150	0.7675	0.3297	0.4642	0.3570	muon	2.7899	0	1	nan	nan	nan	30292	75874	53751	48344	60271	46677	53763	54665	2	2	1	3	3	6	7	7	16	16	33
pdvd	039349_29_d42fit	450	45	0	365	356	351	230.1100	355	224.0106	6.6950	1	0.1054	0.0000	224.1143	8	2.5811	0.9372	0.1356	0.5668	0.1428	muon	3.3755	0	0	nan	nan	nan	61816	81079	68385	65150	70639	58913	56964	46117	2	1	2	3	4	4	8	9	17	13	29
pdvd	039349_29_d42fit	470	47	0	182	182	182	114.8347	182	115.4347	0.0000	0	0.0000	0.0000	114.8347	8	0.8923	0.7363	0.2723	0.4453	0.3130	muon	1.3790	0	1	nan	nan	nan	41364	42368	47733	50492	53542	48834	63279	50696	2	2	2	3	3	4	7	8	16	15	32
pdvd	039349_29_d42fit	490	49	0	338	337	269	214.8367	336	213.5720	1.2083	1	0.0781	0.0000	171.7067	8	1.4915	0.8854	0.1988	0.5355	0.1824	proton	1.9209	0	0	nan	nan	nan	82249	83692	68753	73432	56747	48056	31097	52571	2	1	2	3	3	5	7	8	16	15	30
pdvd	039349_2_d42fit	100	10	0	68	68	0	45.6081	68	46.2081	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.5580	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_2_d42fit	390	39	0	252	252	251	159.2995	252	159.8995	0.0000	0	0.0797	0.0000	159.2995	8	1.0271	0.8490	0.2398	0.5135	0.2787	muon	2.8092	0	0	nan	nan	nan	52588	52609	55333	51558	63392	57093	73325	52851	2	1	2	4	3	5	8	8	16	16	33
pdvd	039349_30_d42fit	210	21	0	445	445	388	288.0856	445	288.3519	0.0000	0	0.0155	0.0000	250.1481	8	1.0471	0.7823	0.1022	0.4731	0.1299	muon	1.6242	0	1	nan	nan	nan	66554	52801	53881	51482	55147	50922	51585	40746	2	2	1	3	3	5	7	9	14	16	31
pdvd	039349_30_d42fit	280	28	0	393	393	304	250.3919	393	250.7768	0.0000	0	0.0033	0.0000	191.5030	8	0.7707	0.9267	0.2327	0.5605	0.2665	muon	1.6459	0	1	nan	nan	nan	63284	48269	60571	77626	66974	56787	69262	58979	2	2	1	4	3	5	9	7	15	15	32
pdvd	039349_30_d42fit	410	41	0	720	720	429	457.3655	720	456.1584	0.0000	0	0.1096	181.4227	457.3655	0	nan	nan	nan	nan	nan	none	4.1561	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_30_d42fit	440	44	0	33	33	0	19.7614	33	20.3614	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	4.3025	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_30_d42fit	660	66	0	711	711	706	461.7482	711	454.6341	0.0000	0	0.1091	0.0000	461.7482	8	0.2682	0.3109	0.4095	0.1880	0.4524	muon	1.3845	0	0	nan	nan	nan	15771	27346	11891	18506	24053	18740	27451	30481	2	1	2	3	3	4	8	9	14	16	32
pdvd	039349_31_d42fit	290	29	0	307	307	232	196.7381	307	197.3381	0.0000	0	0.0172	0.0000	148.8736	8	0.8839	0.9897	0.2134	0.5986	0.2376	muon	2.0241	0	1	nan	nan	nan	127794	66539	62179	62542	44309	64497	63878	62552	2	2	1	3	4	5	8	8	15	15	28
pdvd	039349_31_d42fit	320	32	0	437	437	333	278.2640	437	278.0709	0.0000	0	0.0090	0.0000	212.6956	8	1.0224	0.8662	0.2327	0.5239	0.2701	muon	2.5215	0	1	nan	nan	nan	57951	50858	50492	55735	72338	63210	62220	55095	2	1	2	3	3	4	8	9	14	16	31
pdvd	039349_31_d42fit	390	39	0	82	74	1	51.6195	73	46.2094	6.0102	1	0.0000	0.0000	0.0000	0	nan	nan	nan	nan	nan	none	2.6496	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1	0	0	0	0	0	0	0	0	0	0
pdvd	039349_31_d42fit	511	51	0	125	85	85	79.0931	84	52.8123	26.8808	1	0.0353	0.0000	52.8166	8	0.4729	1.0157	0.1609	0.6143	0.1729	muon	3.0827	0	1	nan	nan	nan	64775	108254	67642	71067	68256	62048	57286	56797	2	1	2	3	3	4	7	9	17	16	21
pdvd	039349_32_d42fit	430	43	0	309	309	255	197.0611	309	197.6611	0.0000	0	0.3569	0.0000	161.9067	8	0.6544	0.3233	0.5473	0.1955	0.5880	muon	2.1804	0	0	nan	nan	nan	19247	8871	22348	15753	28874	24847	36558	31035	2	1	1	3	4	4	8	8	16	15	31
pdvd	039349_32_d42fit	520	52	0	495	495	493	313.4497	495	313.9595	0.0000	0	0.0061	0.0000	313.4497	8	0.7697	0.7913	0.3528	0.4786	0.3767	muon	2.0424	0	1	nan	nan	nan	38667	52417	37414	89702	60622	60072	48965	51985	2	1	2	3	3	5	9	8	15	14	31
pdvd	039349_32_d42fit	560	56	0	312	299	239	202.0768	298	193.9102	8.6916	1	0.0000	0.0000	155.7018	8	1.0058	0.8568	0.1841	0.5182	0.1731	proton	1.6225	0	1	nan	nan	nan	102374	85646	68728	43626	52672	45843	40166	46739	2	1	2	3	3	5	9	7	15	16	28
pdvd	039349_32_d42fit	580	58	0	385	385	385	251.3221	385	250.4694	0.0000	0	0.0442	0.0000	251.3221	7	0.9108	0.8284	0.2722	0.5042	0.2999	muon	1.4934	0	1	nan	nan	nan	44242	nan	49509	53728	66925	71590	47784	50904	2	2	2	3	2	5	7	7	14	15	30
pdvd	039349_32_d42fit	630	63	0	317	291	225	198.4438	290	183.2908	15.7531	1	0.0622	0.0000	141.8182	8	1.0512	0.8717	0.1394	0.5272	0.1696	muon	2.0072	0	0	nan	nan	nan	65334	65352	60979	51132	62559	54115	65470	46331	2	1	2	3	4	4	8	8	16	14	34
pdvd	039349_32_d42fit	680	68	0	277	275	275	182.2419	274	172.8206	1.6289	1	0.0291	0.0000	181.2103	8	1.2670	0.8855	0.7748	0.5356	0.7646	proton	1.1117	0	1	nan	nan	nan	110148	104887	91902	98386	66579	6938	59784	53742	2	1	2	3	3	4	7	8	4	16	33
pdvd	039349_33_d42fit	210	21	0	297	297	296	191.7551	297	192.3551	0.0000	0	0.0574	0.0000	191.7551	7	0.9404	0.7974	0.3635	0.4849	0.3855	muon	1.5497	0	0	nan	nan	nan	nan	99236	56715	38071	25284	54932	57123	55754	1	2	2	2	3	4	8	8	14	15	30
pdvd	039349_33_d42fit	450	45	0	570	570	565	358.2009	570	356.9318	0.0000	0	0.2531	0.0000	358.2009	7	1.0559	0.4377	0.7014	0.2664	0.7405	muon	4.4117	0	0	nan	nan	nan	14472	nan	44798	23453	10825	30042	57066	55898	2	2	1	4	2	4	8	7	16	16	30
pdvd	039349_33_d42fit	580	58	0	515	510	450	331.6367	509	327.4931	4.0120	1	0.0822	0.0000	288.0420	8	2.0181	0.8429	0.1019	0.5098	0.1146	muon	1.8262	0	0	nan	nan	nan	71203	71759	76139	52050	45386	50187	46874	48337	2	2	2	3	3	3	8	8	15	15	30
pdvd	039349_33_d42fit	660	66	0	864	864	853	559.5485	864	550.3212	0.0000	0	0.0504	0.0000	559.5485	8	1.2110	0.5603	0.2751	0.3389	0.3097	muon	2.0918	0	0	nan	nan	nan	44556	52067	37496	40059	20900	28441	39546	48655	2	1	2	3	3	5	9	8	14	16	30
pdvd	039349_34_d42fit	400	40	0	134	134	90	80.9503	134	81.5503	0.0000	0	0.0222	0.0000	54.0992	8	2.5805	1.1151	0.0512	0.6744	0.0800	muon	2.5255	0	1	nan	nan	nan	102463	80510	86826	76687	68202	67478	60397	64222	2	2	2	3	3	5	8	9	16	16	24
pdvd	039349_34_d42fit	440	44	0	118	83	14	72.0771	82	50.9160	21.7611	1	0.2143	0.0000	8.3121	3	nan	1.0081	0.1172	0.5843	0.1145	proton	2.4186	0	0	nan	nan	nan	75785	88181	80190	nan	nan	nan	nan	nan	2	2	1	3	3	3	0	0	0	0	0
pdvd	039349_34_d42fit	460	46	0	47	47	47	29.5783	47	30.1783	0.0000	0	0.0638	0.0000	29.5783	6	0.5191	1.1230	0.1688	0.6608	0.1596	proton	2.0094	0	0	nan	nan	nan	140659	91355	82623	65218	67724	56485	nan	nan	2	1	2	3	3	5	7	7	17	0	0
pdvd	039349_34_d42fit	480	48	0	657	656	0	420.3487	655	418.8122	1.1109	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	2.8532	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_35_d42fit	240	24	0	154	154	154	104.5160	154	105.1160	0.0000	0	0.0325	0.0000	104.5160	7	1.0736	0.9426	0.1460	0.5737	0.1930	muon	1.3915	0	1	nan	nan	nan	69063	nan	57901	56323	65743	61658	59944	61852	2	1	1	3	2	4	7	8	15	16	29
pdvd	039349_35_d42fit	250	25	0	47	47	47	29.1690	47	29.7690	0.0000	0	0.2340	0.0000	29.1690	6	1.1696	0.3480	0.7972	0.2048	0.8068	muon	3.2531	0	0	nan	nan	nan	7452	17495	21627	57461	47420	30527	nan	nan	2	2	1	4	3	5	8	7	15	0	0
pdvd	039349_35_d42fit	620	62	0	344	341	278	221.0397	340	219.3272	2.4253	1	0.0216	0.0000	179.4491	8	0.5774	0.8682	0.0895	0.5251	0.1038	muon	1.6074	0	1	nan	nan	nan	62233	77238	69142	60145	55468	50805	48598	48351	2	2	2	3	3	4	8	8	14	15	29
pdvd	039349_35_d42fit	750	75	0	845	845	787	553.7616	845	547.7898	0.0000	0	0.0673	0.0000	514.9449	8	2.3249	0.9883	0.0507	0.5978	0.0789	muon	1.2875	1	0	nan	nan	nan	91387	78228	76641	66043	55369	59280	55602	56546	2	2	2	3	3	4	8	8	15	15	32
pdvd	039349_36_d42fit	230	23	0	502	502	502	324.9479	502	324.6331	0.0000	0	0.0199	0.0000	324.9479	8	1.1640	0.9536	0.1883	0.5767	0.2351	muon	1.5062	0	1	nan	nan	nan	63442	65553	61245	62316	60813	59370	74428	65754	2	2	1	3	3	5	8	7	15	15	32
pdvd	039349_36_d42fit	410	41	0	100	84	83	64.1377	83	53.4634	11.2742	1	0.1446	0.0000	53.5909	8	2.2667	0.9227	0.1341	0.5581	0.1041	proton	3.2136	0	0	nan	nan	nan	84425	86268	73283	68153	57392	45465	57410	39550	2	1	2	3	3	5	7	7	14	16	23
pdvd	039349_36_d42fit	460	46	0	217	217	211	137.0085	217	137.5886	0.0000	0	0.1611	0.0000	137.0085	8	0.4687	0.5474	0.5618	0.3311	0.6010	muon	4.3413	0	0	nan	nan	nan	19944	29324	20956	34822	45223	58363	65724	44656	2	1	2	3	3	5	8	8	17	16	29
pdvd	039349_36_d42fit	630	63	0	523	516	458	338.6507	515	334.0399	5.2107	1	0.0306	0.0000	296.4649	8	0.4414	1.0211	0.0581	0.6176	0.0366	proton	1.1933	0	1	nan	nan	nan	89074	84779	78957	70380	65858	64925	53826	50203	2	2	2	3	4	4	7	8	15	14	31
pdvd	039349_36_d42fit	640	64	0	145	145	142	94.4751	145	95.0751	0.0000	0	0.0000	0.0000	92.1148	8	2.1480	0.8113	0.0853	0.4907	0.1266	muon	1.4573	1	1	nan	nan	nan	74328	62975	60932	47134	46083	51313	47780	50694	2	1	2	3	3	5	7	9	14	15	32
pdvd	039349_37_d42fit	60	6	0	132	113	113	85.0920	112	72.4257	13.2663	1	0.0265	0.0000	72.4689	8	0.4540	0.7419	0.1858	0.4487	0.1880	muon	1.0485	0	1	nan	nan	nan	81233	66848	65584	46622	34336	33616	46253	42478	2	1	2	3	3	4	8	7	16	14	33
pdvd	039349_37_d42fit	70	7	0	108	108	90	63.7187	108	64.3187	0.0000	0	0.1444	0.0000	63.7187	5	nan	1.1129	0.4623	0.6905	0.4866	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	30760	85241	96672	84643	62409	2	0	0	0	0	0	8	8	17	17	33
pdvd	039349_37_d42fit	330	33	0	149	149	147	90.3465	149	90.9935	0.0000	0	0.5374	0.0000	90.3465	8	0.3275	0.4268	1.1946	0.2581	1.2032	muon	0.8114	0	0	nan	nan	nan	9014	47567	5182	34718	71945	109187	90906	8196	2	2	0	3	3	5	8	9	16	17	33
pdvd	039349_37_d42fit	390	39	0	424	424	360	265.9081	424	266.3124	0.0000	0	0.1194	0.0000	226.9145	8	2.5789	0.9656	0.1069	0.5840	0.0823	proton	1.6729	0	0	nan	nan	nan	95324	77356	72830	68264	62709	64938	43937	47277	2	1	2	3	4	5	8	7	17	17	30
pdvd	039349_37_d42fit	630	63	0	989	989	923	647.1519	989	641.4989	0.0000	0	0.0390	0.0000	607.2189	7	1.7390	1.0584	0.1062	0.6437	0.0638	proton	1.5264	0	1	nan	nan	nan	nan	86957	84986	77723	67415	65813	59480	45390	2	1	2	2	4	4	8	7	16	15	32
pdvd	039349_37_d42fit	670	67	0	1071	1071	975	698.8111	1071	686.4806	0.0000	0	0.0851	0.0000	642.6797	8	1.0557	0.8119	0.3082	0.4910	0.3415	muon	1.7859	0	0	nan	nan	nan	38111	53407	52722	51833	76283	54304	60078	55942	2	2	2	3	3	5	8	7	16	16	31
pdvd	039349_38_d42fit	270	27	0	582	582	504	376.4430	582	376.2900	0.0000	0	0.0258	0.0000	325.9765	8	0.3696	0.7348	0.4276	0.4444	0.4580	muon	2.0257	0	1	nan	nan	nan	24530	44984	46180	60211	60906	61410	58352	52052	2	2	1	3	3	4	8	7	15	15	31
pdvd	039349_38_d42fit	290	29	0	379	379	378	249.6264	379	250.2264	0.0000	0	0.0450	0.0000	249.6264	8	0.2418	0.7191	0.1878	0.4349	0.2242	muon	1.8886	0	1	nan	nan	nan	47254	52240	46291	47228	47705	45737	60234	41351	2	1	2	3	4	4	8	8	14	16	30
pdvd	039349_38_d42fit	320	32	0	40	40	0	26.2728	40	26.5946	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.9416	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_38_d42fit	330	33	0	589	589	509	380.3838	589	380.9267	0.0000	0	0.0413	0.0000	329.4126	8	1.1830	0.9562	0.1382	0.5783	0.1867	muon	1.8498	0	1	nan	nan	nan	80654	63964	59068	59677	61367	61755	66508	62549	2	2	2	3	3	5	7	8	16	15	31
pdvd	039349_38_d42fit	340	34	0	437	437	378	278.1567	437	278.7070	0.0000	0	0.0820	28.1780	278.1567	3	nan	0.9426	0.1287	0.6051	0.1654	muon	2.5303	0	0	nan	nan	nan	nan	nan	nan	nan	nan	46701	56926	58039	0	0	0	0	0	0	0	0	4	14	32
pdvd	039349_38_d42fit	350	35	0	174	174	90	110.8851	174	111.4851	0.0000	0	0.0333	0.0000	56.4857	8	0.4737	0.7645	0.3367	0.4624	0.3811	muon	3.1831	0	1	nan	nan	nan	59514	59636	45049	29379	38379	64621	60288	68115	2	2	1	4	3	5	8	7	15	16	27
pdvd	039349_38_d42fit	470	47	0	187	179	179	121.1924	178	116.4077	5.3847	1	0.0000	0.0000	116.3925	8	1.8103	0.9887	0.1032	0.5980	0.1335	muon	1.3271	0	1	nan	nan	nan	83966	62605	82622	65709	61586	61524	60862	56900	2	1	2	3	3	6	7	7	15	16	28
pdvd	039349_38_d42fit	480	48	0	140	140	121	86.8238	140	87.4238	0.0000	0	0.7438	0.0000	86.8238	6	1.6496	0.2569	0.3034	0.1575	0.2738	proton	2.9181	0	0	nan	nan	nan	nan	nan	22764	19430	24501	9684	15871	9968	2	1	0	0	0	4	8	8	12	12	31
pdvd	039349_38_d42fit	570	57	0	443	437	437	283.3873	436	279.4358	4.5515	1	0.0595	0.0000	279.5047	8	0.7934	0.6930	0.4910	0.4192	0.5169	muon	1.6465	0	0	nan	nan	nan	57877	72955	46613	14394	45426	49932	71808	47310	2	1	2	3	4	4	8	8	16	18	33
pdvd	039349_38_d42fit	600	60	0	188	188	129	121.1886	188	121.7886	0.0000	0	0.1163	0.0000	82.5660	7	1.7061	0.5557	0.1612	0.3382	0.1693	muon	2.1632	0	0	nan	nan	nan	51532	nan	41411	40725	39487	27428	23651	37668	2	2	2	3	2	6	8	8	16	14	30
pdvd	039349_38_d42fit	640	64	0	184	124	61	115.5700	123	77.8797	38.2904	1	0.1639	0.0000	37.5130	7	0.9885	0.6406	0.4339	0.3813	0.4522	muon	2.4755	0	0	nan	nan	nan	37483	58093	56399	18033	54356	50837	54016	nan	2	2	1	3	4	4	8	8	16	13	0
pdvd	039349_38_d42fit	670	67	0	328	328	323	214.7598	328	208.6820	0.0000	0	0.0836	0.0000	214.7598	8	2.7494	0.9454	0.0928	0.5718	0.0824	proton	1.6717	1	0	nan	nan	nan	77297	84178	83115	58948	59208	58229	49388	48242	2	2	2	4	3	5	8	8	17	17	34
pdvd	039349_39_d42fit	360	36	0	20	20	19	12.5076	20	13.1076	0.0000	0	0.5263	0.0000	12.5076	4	nan	0.2779	0.2352	0.1614	0.2366	muon	4.3728	0	0	nan	nan	nan	17787	21251	21295	26169	nan	nan	nan	nan	2	1	1	3	3	5	4	0	0	0	0
pdvd	039349_39_d42fit	460	46	0	387	387	320	249.4530	387	250.0530	0.0000	0	0.0406	0.0000	207.3838	7	2.5241	0.8600	0.0685	0.5234	0.0385	proton	1.4191	1	1	nan	nan	nan	83638	nan	69979	59773	52565	48363	46058	43514	2	1	2	3	2	4	7	10	14	14	30
pdvd	039349_39_d42fit	540	54	0	64	8	0	39.0369	7	4.2661	35.3709	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	4.8878	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_39_d42fit	560	56	0	217	217	173	142.6432	217	143.2432	0.0000	0	0.0347	26.6190	142.6432	3	nan	0.9047	0.0859	0.5808	0.1109	muon	1.6683	0	1	nan	nan	nan	nan	nan	nan	nan	nan	54716	45672	54587	0	0	0	0	0	0	0	0	6	12	29
pdvd	039349_3_d42fit	260	26	0	253	253	252	164.0672	253	164.6672	0.0000	0	0.0238	0.0000	164.0672	7	0.0728	0.9011	0.2158	0.5480	0.2497	muon	1.6371	0	1	nan	nan	nan	nan	57131	53761	51930	83870	50922	53280	61437	2	1	2	2	3	5	8	7	16	16	31
pdvd	039349_3_d42fit	460	46	0	39	28	0	24.3407	27	17.1171	7.8235	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	1.8433	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_3_d42fit	470	47	0	110	110	110	69.8269	110	70.4269	0.0000	0	0.0182	0.0000	69.8269	8	0.4115	0.9107	0.2103	0.5508	0.2189	muon	1.2621	0	1	nan	nan	nan	58298	57324	82941	89024	58073	50181	52579	51335	2	1	1	4	3	4	8	7	16	16	32
pdvd	039349_3_d42fit	500	50	0	53	53	0	33.0366	53	33.4832	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.4650	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_40_d42fit	420	42	0	265	265	259	169.4948	265	170.0948	0.0000	0	0.0927	0.0000	165.3823	8	1.0582	0.6984	0.1595	0.4224	0.1999	muon	1.8361	0	0	nan	nan	nan	48291	44790	50082	43487	49700	48908	46255	43813	2	2	1	3	3	4	8	8	16	15	32
pdvd	039349_40_d42fit	490	49	0	73	73	73	45.8811	73	46.4811	0.0000	0	0.4795	0.0000	45.8811	8	1.8204	0.2866	1.0353	0.1734	1.0304	proton	3.4845	0	0	nan	nan	nan	106596	65788	5252	15923	4393	51014	14410	9869	2	2	1	3	3	5	7	8	16	16	10
pdvd	039349_40_d42fit	600	60	0	746	746	744	483.7120	746	477.6783	0.0000	0	0.0255	0.0000	483.7120	8	0.5197	0.8651	0.2350	0.5232	0.2543	muon	1.4218	0	1	nan	nan	nan	51223	51727	95522	59150	54383	55116	55768	51404	2	1	2	4	3	5	7	8	15	16	32
pdvd	039349_41_d42fit	230	23	0	452	452	387	296.6493	452	295.5693	0.0000	0	0.0258	0.0000	251.6449	8	1.1497	0.9964	0.1234	0.6026	0.1479	muon	1.7263	0	1	nan	nan	nan	94191	87952	67429	57130	56049	57319	72055	53927	2	1	2	3	3	3	9	8	16	17	31
pdvd	039349_41_d42fit	510	51	0	267	244	244	166.8262	243	152.4931	14.8379	1	0.0123	0.0000	152.4340	9	1.3544	0.8846	0.1918	0.5395	0.1741	proton	1.3705	0	1	83463	nan	nan	85545	77811	65147	60890	64914	57751	52641	50071	3	1	2	3	3	5	7	8	14	17	32
pdvd	039349_42_d42fit	410	41	0	72	15	0	41.5974	14	8.0390	34.1584	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	5.5712	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_42_d42fit	430	43	0	453	453	428	292.4002	453	293.0002	0.0000	0	0.0350	0.0000	277.0347	7	0.9721	0.8029	0.3859	0.4883	0.3742	proton	1.8457	0	1	nan	nan	nan	nan	105758	86899	59433	35456	23422	49435	44342	2	1	2	2	3	6	7	7	16	16	32
pdvd	039349_42_d42fit	480	48	0	294	294	272	182.4900	294	183.0900	0.0000	0	0.0221	0.0000	169.0350	8	0.1071	0.9422	0.2581	0.5699	0.2858	muon	1.6747	0	1	nan	nan	nan	79546	83258	52992	53807	50213	52749	99405	51253	2	1	1	4	3	5	8	9	15	17	32
